E[kV/cm]	D/mu [V]	D[cm^2/sec]
1.008	0.018	4.31373
1.429	0.051	9.84602
1.992	0.111	17.4316
2.244	0.126	18.3285
2.594	0.137	18.27
2.997	0.153	18.5305
3.32	0.17	19.3251
4.072	0.2	19.8961
4.706	0.22	19.8822
5.212	0.238	20.237
6.024	0.259	20.0705
6.844	0.287	20.418
7.515	0.31	20.7665
8.76	0.335	20.3032
10.563	0.388	20.5835
